      T          Cv          Cp        S         G(T)      H(T)-H(0)    H(T)
    100.00     86.340     94.654    346.700 -1815746.017   6798.357 -1815711.347 
    105.00     88.885     97.200    351.379 -1815747.762   7277.976 -1815710.868 
    110.00     91.473     99.788    355.961 -1815749.531   7770.427 -1815710.375 
    115.00     94.106    102.420    360.454 -1815751.322   8275.929 -1815709.870 
    120.00     96.785    105.100    364.870 -1815753.135   8794.709 -1815709.351 
    125.00     99.513    107.827    369.215 -1815754.970   9327.005 -1815708.819 
    130.00    102.289    110.604    373.498 -1815756.827   9873.062 -1815708.273 
    135.00    105.116    113.430    377.725 -1815758.705  10433.125 -1815707.712 
    140.00    107.992    116.307    381.902 -1815760.604  11007.445 -1815707.138 
    145.00    110.920    119.234    386.034 -1815762.524  11596.276 -1815706.549 
    150.00    113.898    122.212    390.127 -1815764.465  12199.870 -1815705.946 
    155.00    116.926    125.241    394.183 -1815766.426  12818.482 -1815705.327 
    160.00    120.006    128.320    398.208 -1815768.407  13452.363 -1815704.693 
    165.00    123.135    131.449    402.204 -1815770.408  14101.766 -1815704.044 
    170.00    126.314    134.628    406.176 -1815772.429  14766.940 -1815703.379 
    175.00    129.542    137.856    410.125 -1815774.469  15448.131 -1815702.697 
    180.00    132.818    141.132    414.054 -1815776.530  16145.582 -1815702.000 
    185.00    136.140    144.455    417.966 -1815778.610  16859.529 -1815701.286 
    190.00    139.509    147.824    421.863 -1815780.709  17590.206 -1815700.555 
    195.00    142.922    151.237    425.747 -1815782.828  18337.839 -1815699.808 
    200.00    146.378    154.693    429.619 -1815784.967  19102.645 -1815699.043 
    205.00    149.876    158.191    433.482 -1815787.125  19884.837 -1815698.261 
    210.00    153.413    161.728    437.336 -1815789.302  20684.617 -1815697.461 
    215.00    156.989    165.303    441.184 -1815791.498  21502.179 -1815696.643 
    220.00    160.599    168.914    445.025 -1815793.713  22337.707 -1815695.808 
    225.00    164.244    172.559    448.862 -1815795.948  23191.375 -1815694.954 
    230.00    167.920    176.235    452.695 -1815798.202  24063.346 -1815694.082 
    235.00    171.626    179.940    456.525 -1815800.475  24953.772 -1815693.192 
    240.00    175.359    183.673    460.352 -1815802.767  25862.795 -1815692.283 
    245.00    179.116    187.430    464.178 -1815805.079  26790.543 -1815691.355 
    250.00    182.895    191.210    468.002 -1815807.409  27737.135 -1815690.408 
    255.00    186.695    195.009    471.826 -1815809.759  28702.675 -1815689.443 
    260.00    190.512    198.827    475.650 -1815812.127  29687.259 -1815688.458 
    265.00    194.344    202.659    479.474 -1815814.515  30690.967 -1815687.455 
    270.00    198.190    206.504    483.298 -1815816.922  31713.870 -1815686.432 
    275.00    202.045    210.359    487.122 -1815819.348  32756.024 -1815685.390 
    280.00    205.909    214.223    490.947 -1815821.793  33817.478 -1815684.328 
    285.00    209.778    218.092    494.773 -1815824.258  34898.264 -1815683.247 
    290.00    213.651    221.965    498.599 -1815826.741  35998.408 -1815682.147 
    295.00    217.525    225.840    502.427 -1815829.244  37117.920 -1815681.028 
    300.00    221.399    229.713    506.255 -1815831.765  38256.803 -1815679.889 
    305.00    225.269    233.584    510.084 -1815834.306  39415.047 -1815678.731 
    310.00    229.135    237.450    513.913 -1815836.866  40592.634 -1815677.553 
    315.00    232.994    241.309    517.744 -1815839.445  41789.534 -1815676.356 
    320.00    236.845    245.159    521.574 -1815842.044  43005.708 -1815675.140 
    325.00    240.685    248.999    525.405 -1815844.661  44241.110 -1815673.904 
    330.00    244.513    252.827    529.235 -1815847.298  45495.682 -1815672.650 
    335.00    248.327    256.642    533.066 -1815849.953  46769.361 -1815671.376 
    340.00    252.126    260.441    536.896 -1815852.628  48062.074 -1815670.084 
    345.00    255.909    264.223    540.726 -1815855.322  49373.741 -1815668.772 
    350.00    259.673    267.987    544.555 -1815858.036  50704.274 -1815667.441 
    355.00    263.417    271.732    548.383 -1815860.768  52053.580 -1815666.092 
    360.00    267.142    275.456    552.209 -1815863.519  53421.559 -1815664.724 
    365.00    270.844    279.158    556.034 -1815866.290  54808.104 -1815663.337 
    370.00    274.523    282.838    559.857 -1815869.080  56213.105 -1815661.932 
    375.00    278.179    286.494    563.678 -1815871.889  57636.443 -1815660.509 
    380.00    281.810    290.124    567.497 -1815874.716  59077.999 -1815659.068 
    385.00    285.415    293.730    571.313 -1815877.564  60537.645 -1815657.608 
    390.00    288.994    297.309    575.126 -1815880.430  62015.251 -1815656.130 
    395.00    292.546    300.860    578.936 -1815883.315  63510.685 -1815654.635 
    400.00    296.070    304.384    582.743 -1815886.219  65023.808 -1815653.122 
    405.00    299.565    307.880    586.546 -1815889.142  66554.480 -1815651.591 
    410.00    303.032    311.347    590.345 -1815892.084  68102.559 -1815650.043 
    415.00    306.470    314.784    594.140 -1815895.046  69667.898 -1815648.478 
    420.00    309.877    318.192    597.930 -1815898.026  71250.351 -1815646.895 
    425.00    313.255    321.569    601.716 -1815901.025  72849.766 -1815645.296 
    430.00    316.602    324.917    605.496 -1815904.043  74465.994 -1815643.680 
    435.00    319.919    328.233    609.272 -1815907.080  76098.880 -1815642.047 
    440.00    323.204    331.519    613.042 -1815910.136  77748.272 -1815640.397 
    445.00    326.459    334.773    616.806 -1815913.210  79414.014 -1815638.732 
    450.00    329.682    337.996    620.565 -1815916.304  81095.951 -1815637.050 
    455.00    332.874    341.188    624.317 -1815919.416  82793.925 -1815635.352 
    460.00    336.035    344.349    628.063 -1815922.547  84507.782 -1815633.638 
    465.00    339.164    347.478    631.803 -1815925.697  86237.363 -1815631.908 
    470.00    342.262    350.576    635.536 -1815928.865  87982.512 -1815630.163 
    475.00    345.328    353.643    639.262 -1815932.052  89743.072 -1815628.403 
    480.00    348.364    356.678    642.981 -1815935.257  91518.886 -1815626.627 
    485.00    351.368    359.682    646.693 -1815938.482  93309.800 -1815624.836 
    490.00    354.341    362.655    650.397 -1815941.724  95115.656 -1815623.030 
    495.00    357.283    365.597    654.094 -1815944.986  96936.300 -1815621.209 
    500.00    360.194    368.509    657.783 -1815948.265  98771.578 -1815619.374 
    505.00    363.075    371.390    661.464 -1815951.563 100621.336 -1815617.524 
    510.00    365.926    374.240    665.137 -1815954.880 102485.423 -1815615.660 
    515.00    368.746    377.060    668.802 -1815958.215 104363.686 -1815613.782 
    520.00    371.536    379.851    672.458 -1815961.568 106255.976 -1815611.890 
    525.00    374.297    382.611    676.107 -1815964.939 108162.143 -1815609.983 
    530.00    377.028    385.343    679.746 -1815968.329 110082.039 -1815608.064 
    535.00    379.730    388.045    683.377 -1815971.737 112015.519 -1815606.130 
    540.00    382.403    390.718    686.999 -1815975.163 113962.437 -1815604.183 
    545.00    385.048    393.362    690.613 -1815978.607 115922.648 -1815602.223 
    550.00    387.664    395.978    694.217 -1815982.069 117896.012 -1815600.250 
    555.00    390.252    398.567    697.812 -1815985.549 119882.386 -1815598.263 
    560.00    392.813    401.127    701.398 -1815989.047 121881.631 -1815596.264 
    565.00    395.346    403.660    704.975 -1815992.563 123893.610 -1815594.252 
    570.00    397.851    406.166    708.543 -1815996.097 125918.186 -1815592.227 
    575.00    400.330    408.645    712.101 -1815999.648 127955.224 -1815590.190 
    580.00    402.783    411.098    715.650 -1816003.218 130004.591 -1815588.141 
    585.00    405.210    413.524    719.189 -1816006.805 132066.156 -1815586.079 
    590.00    407.610    415.925    722.718 -1816010.410 134139.788 -1815584.006 
    595.00    409.985    418.300    726.238 -1816014.032 136225.360 -1815581.920 
    600.00    412.335    420.650    729.749 -1816017.672 138322.744 -1815579.823 
    605.00    414.660    422.975    733.249 -1816021.329 140431.816 -1815577.714 
    610.00    416.961    425.275    736.740 -1816025.004 142552.451 -1815575.593 
    615.00    419.237    427.552    740.221 -1816028.697 144684.529 -1815573.461 
