File_name                     Original values       Erel(kJ)     Erel(kcal)
====================================================================================================
<<<<<<< HEAD
PHEPHE.out1                   -691.823871986601	          1.238	          0.296
PHEPHE.out2                   -691.822572995539	          4.649	          1.111
PHEPHE.out3                   -691.821717905107	          6.894	          1.648
PHEPHE.out4                   -691.823802974739	           1.42	          0.339
PHEPHE.out5                   -691.823744046279	          1.574	          0.376
PHEPHE.out6                   -691.823759284778	          1.534	          0.367
PHEPHE.out7                   -691.821648032126	          7.077	          1.692
PHEPHE.out8                   -691.821671335326	          7.016	          1.677
PHEPHE.out9                   -691.823738352003	          1.589	           0.38
PHEPHE.out10                  -691.823735332717	          1.597	          0.382
PHEPHE.out11                  -691.823744428569	          1.573	          0.376
PHEPHE.out12                  -691.821735640558	          6.847	          1.637
PHEPHE.out13                  -691.823750071291	          1.558	          0.372
PHEPHE.out14                  -691.823773132428	          1.498	          0.358
PHEPHE.out15                  -691.821680739266	          6.991	          1.671
PHEPHE.out16                  -691.823734737837	          1.599	          0.382
PHEPHE.out17                  -691.823742171747	          1.579	          0.377
PHEPHE.out18                  -691.821655999904	          7.056	          1.687
PHEPHE.out19                  -691.823758723243	          1.536	          0.367
PHEPHE.out20                  -691.823763913601	          1.522	          0.364
PHEPHE.out21                  -691.821636554897	          7.107	          1.699
PHEPHE.out22                  -691.821670466686	          7.018	          1.677
PHEPHE.out23                  -691.823776655576	          1.489	          0.356
PHEPHE.out24                  -691.823760413601	          1.531	          0.366
PHEPHE.out25                  -691.823743606990	          1.575	          0.377
PHEPHE.out26                  -691.823760715203	           1.53	          0.366
PHEPHE.out27                  -691.823726899769	          1.619	          0.387
PHEPHE.out28                  -691.823813348689	          1.392	          0.333
PHEPHE.out29                  -691.823728692631	          1.615	          0.386
PHEPHE.out30                  -691.823760499386	          1.531	          0.366
PHEPHE.out31                  -691.822523036617	           4.78	          1.142
PHEPHE.out32                  -691.821598678026	          7.207	          1.722
PHEPHE.out33                  -691.823735211926	          1.597	          0.382
PHEPHE.out34                  -691.822618972922	          4.528	          1.082
PHEPHE.out35                  -691.822504900119	          4.828	          1.154
PHEPHE.out36                  -691.823747873061	          1.564	          0.374
PHEPHE.out37                  -691.822045242649	          6.034	          1.442
PHEPHE.out38                  -691.823821438467	          1.371	          0.328
PHEPHE.out39                  -691.823729676359	          1.612	          0.385
PHEPHE.out40                  -691.823746186786	          1.569	          0.375
PHEPHE.out41                  -691.824343638623	            0.0	            0.0
PHEPHE.out42                  -691.822687151930	          4.349	          1.039
PHEPHE.out43                  -691.822747944712	          4.189	          1.001
PHEPHE.out44                  -691.822717196709	           4.27	          1.021
PHEPHE.out45                  -691.822734723341	          4.224	           1.01
PHEPHE.out46                  -691.823738730505	          1.588	           0.38
PHEPHE.out47                  -691.823709902858	          1.664	          0.398
PHEPHE.out48                  -691.823748461559	          1.563	          0.373
PHEPHE.out49                  -691.823756014983	          1.543	          0.369
PHEPHE.out50                  -691.823771279454	          1.503	          0.359
PHEPHE.out51                  -691.823787600864	           1.46	          0.349
PHEPHE.out52                  -691.822751353515	          4.181	          0.999
PHEPHE.out53                  -691.823550159375	          2.083	          0.498
PHEPHE.out54                  -691.822685013506	          4.355	          1.041
=======
PHEPHE.out1                   -691.823871986601	            0.0	            0.0
PHEPHE.out2                   -691.822572995539	          3.411	          0.815
PHEPHE.out3                   -691.821717905107	          5.656	          1.352
PHEPHE.out4                   -691.823802974739	          0.181	          0.043
PHEPHE.out5                   -691.823744046279	          0.336	           0.08
PHEPHE.out6                   -691.823759284778	          0.296	          0.071
PHEPHE.out7                   -691.821648032126	          5.839	          1.396
PHEPHE.out8                   -691.821671335326	          5.778	          1.381
PHEPHE.out9                   -691.823738352003	          0.351	          0.084
PHEPHE.out10                  -691.823735332717	          0.359	          0.086
PHEPHE.out11                  -691.823744428569	          0.335	           0.08
PHEPHE.out12                  -691.821735640558	          5.609	          1.341
PHEPHE.out13                  -691.823750071291	           0.32	          0.077
PHEPHE.out14                  -691.823773132428	           0.26	          0.062
PHEPHE.out15                  -691.821680739266	          5.753	          1.375
PHEPHE.out16                  -691.823734737837	           0.36	          0.086
PHEPHE.out17                  -691.823742171747	          0.341	          0.081
PHEPHE.out18                  -691.821655999904	          5.818	          1.391
PHEPHE.out19                  -691.823758723243	          0.297	          0.071
PHEPHE.out20                  -691.823763913601	          0.284	          0.068
PHEPHE.out21                  -691.821636554897	          5.869	          1.403
PHEPHE.out22                  -691.821670466686	           5.78	          1.381
PHEPHE.out23                  -691.823776655576	           0.25	           0.06
PHEPHE.out24                  -691.823760413601	          0.293	           0.07
PHEPHE.out25                  -691.823743606990	          0.337	          0.081
PHEPHE.out26                  -691.823760715203	          0.292	           0.07
PHEPHE.out27                  -691.823726899769	          0.381	          0.091
PHEPHE.out28                  -691.823813348689	          0.154	          0.037
PHEPHE.out29                  -691.823728692631	          0.376	           0.09
PHEPHE.out30                  -691.823256999032	          1.615	          0.386
>>>>>>> e2d05b42ba594e229c56d10894d5b9c444c07af7
