File_name                     Original values       Erel(kJ)     Erel(kcal)
====================================================================================================
PHEPHE.out1                   -691.823871986601	            0.0	            0.0
PHEPHE.out2                   -691.822572995539	          3.411	          0.815
PHEPHE.out3                   -691.821717905107	          5.656	          1.352
PHEPHE.out4                   -691.823802974739	          0.181	          0.043
PHEPHE.out5                   -691.823744046279	          0.336	           0.08
PHEPHE.out6                   -691.823759284778	          0.296	          0.071
PHEPHE.out7                   -691.821648032126	          5.839	          1.396
PHEPHE.out8                   -691.821671335326	          5.778	          1.381
PHEPHE.out9                   -691.823738352003	          0.351	          0.084
PHEPHE.out10                  -691.823735332717	          0.359	          0.086
PHEPHE.out11                  -691.823744428569	          0.335	           0.08
PHEPHE.out12                  -691.821735640558	          5.609	          1.341
PHEPHE.out13                  -691.823750071291	           0.32	          0.077
PHEPHE.out14                  -691.823773132428	           0.26	          0.062
PHEPHE.out15                  -691.821680739266	          5.753	          1.375
PHEPHE.out16                  -691.823734737837	           0.36	          0.086
PHEPHE.out17                  -691.823742171747	          0.341	          0.081
PHEPHE.out18                  -691.821655999904	          5.818	          1.391
PHEPHE.out19                  -691.823758723243	          0.297	          0.071
PHEPHE.out20                  -691.823763913601	          0.284	          0.068
PHEPHE.out21                  -691.821636554897	          5.869	          1.403
PHEPHE.out22                  -691.821670466686	           5.78	          1.381
PHEPHE.out23                  -691.823776655576	           0.25	           0.06
PHEPHE.out24                  -691.823760413601	          0.293	           0.07
PHEPHE.out25                  -691.823743606990	          0.337	          0.081
PHEPHE.out26                  -691.823760715203	          0.292	           0.07
PHEPHE.out27                  -691.823726899769	          0.381	          0.091
PHEPHE.out28                  -691.823813348689	          0.154	          0.037
PHEPHE.out29                  -691.823728692631	          0.376	           0.09
PHEPHE.out30                  -691.823256999032	          1.615	          0.386
